urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/4-programli-bulasik-makinesi/bm-4144-ok-i-bulasik-makinesi,BM 4144 OK I 4 Programlı Bulaşık Makinesi,25.979 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""47 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Zaman Erteleme"", ""Fonksiyon 4"": ""Yarım Yük"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Makine Yıkama"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""Ekonomi Programı Süresi (dk)"": ""190 dk"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.849 kWh"", ""Su Tüketimi"": ""11.5 L"", ""Ağırlık: Paketsiz"": ""43.1 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,123,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks""}",[]
https://www.beko.com.tr/elite-serisi-solo-bulasik-makinesi/b-710-gc-bulasik-makinesi,B 710 gc Elite Serisi Solo Bulaşık Makinesi,28.079 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Gri"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""HomeWhiz"", ""Fonksiyon 2"": ""HijyenMax (App)"", ""Fonksiyon 3"": ""Extra kurutma (App)"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 49'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Hassas 40"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.645 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""50.1 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,4,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Gri""}",[]
https://www.beko.com.tr/elite-serisi-solo-bulasik-makinesi/b-710-bc-bulasik-makinesi,B 710 bc Elite Serisi Solo Bulaşık Makinesi,28.079 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz Cam"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""HomeWhiz"", ""Fonksiyon 2"": ""HijyenMax (App)"", ""Fonksiyon 3"": ""Extra kurutma (App)"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 49'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Hassas 40"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.645 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""50.1 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,5,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz Cam""}",[]
https://www.beko.com.tr/4-programli-bulasik-makinesi/bm-4144-wf-bulasik-makinesi,BM 4144 WF 4 Programlı Bulaşık Makinesi,23.729 TL,"{""Kapasite"": ""13"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""47 dBA"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Call Service"", ""Fonksiyon 4"": ""HomeWhiz"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""İndirilen Program"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""İndirilebilir Program"": ""InnerClean"", ""Ekonomi Programı Süresi (dk)"": ""280"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.836 kWh"", ""Su Tüketimi"": ""12.9 L"", ""Ağırlık: Paketsiz"": ""42.9 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,52,,[],"{""Kapasite"": ""13"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/6-programli-bulasik-makinesi/bm-6247-wf-bulasik-makinesi,BM 6247 WF 6 Programlı Bulaşık Makinesi,34.859 TL,"{""Kapasite"": ""15"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LCD"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""41 dBA"", ""Yoğun Alt Sepet Yıkama Fonksiyonu"": ""DeepWash"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""MaxiDry"", ""Fonksiyon 3"": ""DeepWash"", ""Fonksiyon 4"": ""Download Cycle"", ""Motor Tipi"": ""ProSmart® Inverter Motor Teknolojisi"", ""Ekstra Hızlı Fonksiyonu"": ""Var"", ""Ekstra Sessiz Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Kir Sensörü"": ""Var"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""İç Aydınlatma"": ""LED"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Çıkarılabilir 3. Çekmece"": ""Var"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Mini 30'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-60-65-70"", ""İndirilebilir Program"": ""Makine Yıkama"", ""Ekonomi Programı Süresi (dk)"": ""270"", ""Güç (W)"": ""2000-2400"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.654 kWh"", ""Su Tüketimi"": ""9.9 L"", ""Ağırlık: Paketsiz"": ""49.4 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti+""}",B,65,,[],"{""Kapasite"": ""15"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/6-programli-bulasik-makinesi/bm-6146-bulasik-makinesi,BM 6146 6 Programlı Bulaşık Makinesi,24.029 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Program Sayısı"": ""6 program"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""C"", ""Ses Seviyesi"": ""48 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Zaman Erteleme"", ""Fonksiyon 4"": ""Yarım Yük"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Mini 30'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""Ekonomi Programı Süresi (dk)"": ""204"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.747 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""42.8 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",C,72,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/6-programli-bulasik-makinesi/bm-6147-wf-sc-bulasik-makinesi,BM 6147 WF SC 6 Programlı Bulaşık Makinesi,33.569 TL,"{""Kapasite"": ""16"", ""Ürün Rengi"": ""Siyah Cam"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Program Sayısı"": ""6 Program+5 İndirilebilir Program"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LCD"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""C"", ""Ses Seviyesi"": ""44 dBA"", ""Yoğun Alt Sepet Yıkama Fonksiyonu"": ""DeepWash"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Turbo Fonksiyonu"", ""Fonksiyon 3"": ""DeepWash"", ""Fonksiyon 4"": ""Download Cycle"", ""Motor Tipi"": ""ProSmart® Inverter Motor Teknolojisi"", ""Ekstra Hızlı Fonksiyonu"": ""Var"", ""Ekstra Sessiz Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Kir Sensörü"": ""Var"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Çıkarılabilir 3. Çekmece"": ""Var"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Mini 30'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Makine Yıkama"", ""Ekonomi Programı Süresi (dk)"": ""236 dk"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.768 kWh"", ""Su Tüketimi"": ""9.5 L"", ""Ağırlık: Paketsiz"": ""54.1 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",C,38,,[],"{""Kapasite"": ""16"", ""Ürün Rengi"": ""Siyah Cam""}","[{""yildiz"": ""5"", ""baslik"": ""GERÇEK BİR BULAŞIK MAKİNESİ"", ""sahip_adi"": ""Zihni B"", ""tarih"": ""27-03-2026"", ""metin"": ""12 Yıl öce bilinen bir markanın makinesini aldık. İyi yıkamıyordu. servis çağırdık garanti bitmediği halde bizden servis ücreti alarak sözde makineyi yeniden ayarladı. Ama değişen bir şey olmadı. Beko'nun makinesini alınca daha iyi anladık ki biz on iki yıl boyunca bulaşık makinesinden yıkadığını sanarak kab kacağı hep bulaşık olarak çıkarıp kullanmışız. Ayrıca çok sessiz; son derce sessiz çalışıyor. Teşekkürler BEKO"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, ürünlerimizi tercih ettiğiniz için teşekkür ederiz, iyi günlerde kullanmanızı dileriz""}]"
https://www.beko.com.tr/6-programli-bulasik-makinesi/bm-6147-wf-bulasik-makinesi,BM 6147 WF 6 Programlı Bulaşık Makinesi,29.699 TL,"{""Kapasite"": ""16"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LCD"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""C"", ""Ses Seviyesi"": ""44 dBA"", ""Yoğun Alt Sepet Yıkama Fonksiyonu"": ""DeepWash"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Turbo Fonksiyonu"", ""Fonksiyon 3"": ""DeepWash"", ""Fonksiyon 4"": ""Download Cycle"", ""Motor Tipi"": ""ProSmart® Inverter Motor Teknolojisi"", ""Ekstra Hızlı Fonksiyonu"": ""Var"", ""Ekstra Sessiz Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Kir Sensörü"": ""Var"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Çıkarılabilir 3. Çekmece"": ""Var"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Mini 30'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Makine Yıkama"", ""Ekonomi Programı Süresi (dk)"": ""236 dk"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.768 kWh"", ""Su Tüketimi"": ""9.5 L"", ""Ağırlık: Paketsiz"": ""47.8 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",C,87,,[],"{""Kapasite"": ""16"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/classic-serisi-solo-bulasik-makinesi/b-600-b-bulasik-makinesi,B 600 b Classic Serisi Solo Bulaşık Makinesi,21.179 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""47 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""Yarım Yük"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 54"", ""Program Sıcaklıkları (°C)"": ""35-50-70"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.645 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""42.7 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,7,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/elite-serisi-solo-bulasik-makinesi/b-710-si-bulasik-makinesi,B 710 si Elite Serisi Solo Bulaşık Makinesi,23.579 TL,"{""Kapasite"": ""14"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""HomeWhiz"", ""Fonksiyon 2"": ""HijyenMax (App)"", ""Fonksiyon 3"": ""Extra kurutma (App)"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 49'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Hassas 40"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.645 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""42.4 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,2,,[],"{""Kapasite"": ""14""}",[]
https://www.beko.com.tr/5-programli-bulasik-makinesi/bm-5145-wf-bulasik-makinesi,BM 5145 WF 5 Programlı Bulaşık Makinesi,26.549 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Call Service"", ""Fonksiyon 4"": ""HomeWhiz"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""İndirilen Program"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""İndirilebilir Program"": ""InnerClean"", ""Ekonomi Programı Süresi (dk)"": ""240"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.849 kWh"", ""Su Tüketimi"": ""9.9 L"", ""Ağırlık: Paketsiz"": ""46.9 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,48,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/6-programli-bulasik-makinesi/bm-6247-wf-i-bulasik-makinesi,BM 6247 WF I 6 Programlı Bulaşık Makinesi,36.149 TL,"{""Kapasite"": ""15"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Program Sayısı"": ""6 Program+5 İndirilebilir Program"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LCD"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""41 dBA"", ""Yoğun Alt Sepet Yıkama Fonksiyonu"": ""DeepWash"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""MaxiDry"", ""Fonksiyon 3"": ""DeepWash"", ""Fonksiyon 4"": ""Download Cycle"", ""Motor Tipi"": ""ProSmart® Inverter Motor Teknolojisi"", ""Ekstra Hızlı Fonksiyonu"": ""Var"", ""Ekstra Sessiz Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Kir Sensörü"": ""Var"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""İç Aydınlatma"": ""LED"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Çıkarılabilir 3. Çekmece"": ""Var"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Mini 30'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-60-65-70"", ""İndirilebilir Program"": ""Makine Yıkama"", ""Ekonomi Programı Süresi (dk)"": ""270"", ""Güç (W)"": ""2000-2400"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.654 kWh"", ""Su Tüketimi"": ""9.9 L"", ""Ağırlık: Paketsiz"": ""49.4 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti+""}",B,37,,[],"{""Kapasite"": ""15"", ""Ürün Rengi"": ""Leke Tutmayan İnoks""}",[]
