urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/4-programli-bulasik-makinesi/bm-4144-ok-a-bulasik-makinesi,BM 4144 OK A 4 Programlı Bulaşık Makinesi,25.979 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Antrasit"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""47 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Zaman Erteleme"", ""Fonksiyon 4"": ""Yarım Yük"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Makine Yıkama"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""Ekonomi Programı Süresi (dk)"": ""190 dk"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.849 kWh"", ""Su Tüketimi"": ""11.5 L"", ""Ağırlık: Paketsiz"": ""43.4 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,44,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Antrasit""}","[{""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""makbule ş"", ""tarih"": ""29-05-2025"", ""metin"": ""28 mayıs tarihinde sipariş verdik Bir gün sonra ürünümüzü teslim edip kurulumunu yaptılar çoooook teşekkür ediyoruz çooook"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}]"
https://www.beko.com.tr/5-programli-bulasik-makinesi/bm-5145-wf-i-bulasik-makinesi,BM 5145 WF I 5 Programlı Bulaşık Makinesi,27.899 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Call Service"", ""Fonksiyon 4"": ""HomeWhiz"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""İndirilen Program"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""İndirilebilir Program"": ""InnerClean"", ""Ekonomi Programı Süresi (dk)"": ""240"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.849 kWh"", ""Su Tüketimi"": ""9.9 L"", ""Ağırlık: Paketsiz"": ""46.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,53,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks""}",[]
https://www.beko.com.tr/5-programli-bulasik-makinesi/bm-5145-wf-mg-bulasik-makinesi,BM 5145 WF MG 5 Programlı Bulaşık Makinesi,27.209 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Gri"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""D"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Bardak Koruma Sistemi"": ""Var"", ""Fonksiyon 1"": ""HijyenMax"", ""Fonksiyon 2"": ""Ekstra Parlaklık/ Kurutma Fonksiyonu"", ""Fonksiyon 3"": ""Call Service"", ""Fonksiyon 4"": ""HomeWhiz"", ""Motor Tipi"": ""Standart"", ""Ekstra Kurutma Fonksiyonu"": ""Var"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""İndirilen Program"", ""Program Sıcaklıkları (°C)"": ""35-50-65-70"", ""İndirilebilir Program"": ""InnerClean"", ""Ekonomi Programı Süresi (dk)"": ""240"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.849 kWh"", ""Su Tüketimi"": ""9.9 L"", ""Ağırlık: Paketsiz"": ""46.9 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",D,41,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Gri""}",[]
https://www.beko.com.tr/elite-serisi-solo-bulasik-makinesi/b-710-b-bulasik-makinesi,B 710 b Elite Serisi Solo Bulaşık Makinesi,21.869 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""HomeWhiz"", ""Fonksiyon 2"": ""HijyenMax (App)"", ""Fonksiyon 3"": ""Extra kurutma (App)"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 49'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Hassas 40"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.645 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""42.4 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,16,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/elite-serisi-solo-bulasik-makinesi/b-710-i-bulasik-makinesi,B 710 i Elite Serisi Solo Bulaşık Makinesi,23.579 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""İnoks"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""HomeWhiz"", ""Fonksiyon 2"": ""HijyenMax (App)"", ""Fonksiyon 3"": ""Extra kurutma (App)"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 49'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Hassas 40"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.645 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""42.4 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,16,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""İnoks""}",[]
https://www.beko.com.tr/elite-serisi-solo-bulasik-makinesi/b-710-sc-bulasik-makinesi,B 710 sc Elite Serisi Solo Bulaşık Makinesi,28.079 TL,"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Siyah Cam"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Solo"", ""Ekran Tipi"": ""LED"", ""Paslanmaz Çelik İç Gövde"": ""Var"", ""Enerji Sınıfı"": ""B"", ""Ses Seviyesi"": ""46 dBA"", ""Otomatik Kapı Açma Özelliği"": ""Var"", ""Fonksiyon 1"": ""HomeWhiz"", ""Fonksiyon 2"": ""HijyenMax (App)"", ""Fonksiyon 3"": ""Extra kurutma (App)"", ""Motor Tipi"": ""Standart"", ""Yarım Yük Yıkama"": ""Var"", ""Üst Sepet Ayar Tipi"": ""3 Kademeli Ayar"", ""Zaman Erteleme Fonksiyonu"": ""30 dk ile 24 saate kadar"", ""Bağlantı"": ""Wi-Fi + BLE"", ""Yüksekliği Ayarlanabilir Fincan Rafları"": ""Var"", ""Fincan Raf Sayısı"": ""2"", ""Alt Sepet Katlanır Tel Sayısı"": ""4"", ""Üst Sepet Katlanır Tel Sayısı"": ""3"", ""Çatal Kaşık Sepeti"": ""Hareketli"", ""Program"": ""Hızlı 49'"", ""Program Sıcaklıkları (°C)"": ""35-40-50-65-70"", ""İndirilebilir Program"": ""Hassas 40"", ""Ekonomi Programı Süresi (dk)"": ""237"", ""Güç (W)"": ""1800 - 2100 W"", ""Akım (A)"": ""10"", ""Enerji Tüketimi"": ""0.746 kWh"", ""Su Tüketimi"": ""10.9 L"", ""Ağırlık: Paketsiz"": ""50.1 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60 cm"", ""Parlatıcı Göstergesi"": ""Var"", ""Tuz Göstergesi"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Su Güvenlik Sistemi"": ""Taşma Emniyeti""}",B,4,,[],"{""Kapasite"": ""14"", ""Ürün Rengi"": ""Siyah Cam""}",[]
https://www.beko.com.tr/10-kg-kurutma-makinesi/kmx-1001-kurutma-makinesi,KMX 1001 10 Kg Kurutma Makinesi,38.999 TL,"{""Kurutma Kapasitesi"": ""10 kg"", ""61 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""41 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60.7 cm"", ""Dokunmatik Tuş"": ""Var"", ""Tank Pozisyonu"": ""Üst"", ""Kırışık Önleme Fonksiyonu"": ""Var"", ""Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Erteleme Özelliği"": ""0-24 Saat"", ""Tambur Aydınlatma"": ""DC LED"", ""Direkt Su Tahliyesi"": ""Var"", ""Su Tankı Dolu Uyarısı"": ""Var"", ""Kondenser Temizleme Uyarısı"": ""Var"", ""Fıltre Temizleme Uyarısı"": ""Var"", ""Program Sonu Sesli Uyarı"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Pratik Filtre"": ""Var"", ""Isı pompalı Kurutma Teknolojisi"": ""Isı Pompalı"", ""Akıllı Nem Sensörü"": ""Eco Sense"", ""Tambur Deseni"": ""Aquawave"", ""Enerji Sınıfı"": ""E"", ""Program Sayısı"": ""15 Programlı"", ""Tambur Hacmi (L)"": ""110"", ""Ürün Rengi"": ""Beyaz"", ""Yıllık Enerji Tüketimi (kWh)"": ""306.6 kWh"", ""Ses Gücü Seviyesi (dBA)"": ""64 dBA"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Pamuklu Ekonomik Kurutma"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Karma"", ""Program-5"": ""Havlu"", ""Program-6"": ""Açık Hava/Spor (Goretex)"", ""Program-7"": ""Tazeleme"", ""Program-8"": ""Zaman Programları"", ""Program-9"": ""Narin"", ""Program-10"": ""Yorgan"", ""Program-11"": ""Yorgan/ Nevresim"", ""Program-12"": ""Kot"", ""Program-13"": ""Gömlek"", ""Program-14"": ""Hijyenik Kurutma"", ""Program-15"": ""Ekspres 30'""}",E,117,,[],"{""Kurutma Kapasitesi"": ""10 kg""}",[]
https://www.beko.com.tr/9-kg-kurutma-makinesi/kmb-901-i-kurutma-makinesi,KMB 901 I 9 Kg Kurutma Makinesi,39.479 TL,"{""Kurutma Kapasitesi"": ""9 kg"", ""ProScent Teknolojisi"": ""Tazeleme"", ""Akıllı Nem Sensörü"": ""Akıllı Nem Sensörü"", ""61 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""43.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60.5 cm"", ""Dokunmatik Tuş"": ""Var"", ""Tank Pozisyonu"": ""Üst"", ""Kırışık Önleme Fonksiyonu"": ""Var"", ""Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Erteleme Özelliği"": ""0-24 Saat"", ""Tambur Aydınlatma"": ""DC LED"", ""Direkt Su Tahliyesi"": ""Var"", ""Su Tankı Dolu Uyarısı"": ""Var"", ""Kondenser Temizleme Uyarısı"": ""Var"", ""Fıltre Temizleme Uyarısı"": ""Var"", ""Program Sonu Sesli Uyarı"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Pratik Filtre"": ""Var"", ""IronFinish Teknolojisi"": ""Var"", ""Isı pompalı Kurutma Teknolojisi"": ""Isı Pompalı"", ""Tambur Deseni"": ""Aquawave"", ""Enerji Sınıfı"": ""D"", ""Program Sayısı"": ""15 Programlı"", ""Tambur Hacmi (L)"": ""110"", ""Ürün Rengi"": ""Beyaz"", ""Yıllık Enerji Tüketimi (kWh)"": ""239.4 kWh"", ""Ses Gücü Seviyesi (dBA)"": ""64 dBA"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Pamuklu Ekonomik Kurutma"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Kot"", ""Program-5"": ""Ekspres 30'"", ""Program-6"": ""Yorgan/ Nevresim"", ""Program-7"": ""Açık Hava/Spor (Goretex)"", ""Program-8"": ""Zaman Programları"", ""Program-9"": ""Hijyenik Havalandırma"", ""Program-10"": ""Hijyenik Kurutma"", ""Program-11"": ""Havlu"", ""Program-12"": ""Yorgan"", ""Program-13"": ""Karma"", ""Program-14"": ""Buharlı Tazeleme"", ""Program-15"": ""Giyime Hazır (Gömlek)""}",D,95,,[],"{""Kurutma Kapasitesi"": ""9 kg"", ""ProScent Teknolojisi"": ""Tazeleme"", ""Akıllı Nem Sensörü"": ""Akıllı Nem Sensörü""}","[{""yildiz"": ""4"", ""baslik"": """", ""sahip_adi"": ""Ahmetcan G"", ""tarih"": ""22-04-2026"", ""metin"": ""Çok iyi bir makine fakat kurutma bittikten sonra cihaz üzerinde toz birikintisi oluyor. Kapak contasından sanırım toz kaçırıyor. Ayarında çalıştırırsanız eğer gayet güzel makina.."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, ürünümüzle ilgili geri bildiriminiz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Serkan Y"", ""tarih"": ""15-03-2026"", ""metin"": ""Güzel makine tavsiye edilir"", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": ""Tavsiye ediyorum"", ""sahip_adi"": ""Yiğit D"", ""tarih"": ""25-12-2025"", ""metin"": ""çok büyük bir kolaylık, kullandığınız andan itibaren bu güne kadar neden almadım diyorsunuz. kıyafetteki tüm tozları topluyor ve yumuşacık çıkarıyor."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, memnuniyetinizi paylaştığınız için çok teşekkür ederiz, size hayatınızı kolaylaştıran kaliteli ürünler sunmaya devam edeceğiz.""}, {""yildiz"": ""5"", ""baslik"": ""Çok iyi"", ""sahip_adi"": ""Önder P"", ""tarih"": ""04-09-2025"", ""metin"": ""Çok çok iyi bir kurutma makinesi. Ürünü Sivas Pala Beko mağazasından aldık. Alırken satıcı arkadaş bu modelde biraz ısrar etti ve iyi ki de bu modeli almışız. Gayet memnunuz. Ironfinish özelliği sayesinde elbiseler ütülüye yakın çıkıyor ve çalıştırdığımız zaman hem etrafa ısı vermiyor hem de çok sessiz. Kesinlikle tavsiye ederim."", ""evet_sayisi"": ""4"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}, {""yildiz"": ""5"", ""baslik"": """", ""sahip_adi"": ""Salih Y"", ""tarih"": ""10-06-2025"", ""metin"": ""Gayet sessiz, güzel makine"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, sizin memnuniyetiniz en öncelikli hedefimiz. Güzel yorumunuz için teşekkür ederiz.""}]"
https://www.beko.com.tr/9-kg-kurutma-makinesi/kmb-901-ig-kurutma-makinesi,KMB 901 IG 9 Kg Kurutma Makinesi,40.379 TL,"{""Kurutma Kapasitesi"": ""9 kg"", ""ProScent Teknolojisi"": ""Tazeleme"", ""Akıllı Nem Sensörü"": ""Akıllı Nem Sensörü"", ""61 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""44.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60.5 cm"", ""Dokunmatik Tuş"": ""Var"", ""Tank Pozisyonu"": ""Üst"", ""Kırışık Önleme Fonksiyonu"": ""Var"", ""Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Erteleme Özelliği"": ""0-24 Saat"", ""Tambur Aydınlatma"": ""DC LED"", ""Direkt Su Tahliyesi"": ""Var"", ""Su Tankı Dolu Uyarısı"": ""Var"", ""Kondenser Temizleme Uyarısı"": ""Var"", ""Fıltre Temizleme Uyarısı"": ""Var"", ""Program Sonu Sesli Uyarı"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Pratik Filtre"": ""Var"", ""IronFinish Teknolojisi"": ""Var"", ""Isı pompalı Kurutma Teknolojisi"": ""Isı Pompalı"", ""Tambur Deseni"": ""Aquawave"", ""Enerji Sınıfı"": ""D"", ""Program Sayısı"": ""15 Programlı"", ""Tambur Hacmi (L)"": ""110"", ""Ürün Rengi"": ""Manhattan Grey"", ""Yıllık Enerji Tüketimi (kWh)"": ""239.4 kWh"", ""Ses Gücü Seviyesi (dBA)"": ""64 dBA"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Pamuklu Ekonomik Kurutma"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Kot"", ""Program-5"": ""Ekspres 30'"", ""Program-6"": ""Yorgan/ Nevresim"", ""Program-7"": ""Açık Hava/Spor (Goretex)"", ""Program-8"": ""Zaman Programları"", ""Program-9"": ""Hijyenik Havalandırma"", ""Program-10"": ""Hijyenik Kurutma"", ""Program-11"": ""Havlu"", ""Program-12"": ""Yorgan"", ""Program-13"": ""Karma"", ""Program-14"": ""Buharlı Tazeleme"", ""Program-15"": ""Giyime Hazır (Gömlek)""}",D,21,,[],"{""Kurutma Kapasitesi"": ""9 kg"", ""ProScent Teknolojisi"": ""Tazeleme"", ""Akıllı Nem Sensörü"": ""Akıllı Nem Sensörü""}",[]
https://www.beko.com.tr/10-kg-kurutma-makinesi/kmb-1001-hb-kurutma-makinesi,KMB 1001 HB 10 Kg Kurutma Makinesi,39.719 TL,"{""Kurutma Kapasitesi"": ""10 kg"", ""Isı pompalı Kurutma Teknolojisi"": ""Hybrid 2.0"", ""ProScent Teknolojisi"": ""Tazeleme"", ""Akıllı Nem Sensörü"": ""Akıllı Nem Sensörü"", ""61 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""42.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.8 cm"", ""Derinlik"": ""60.5 cm"", ""Dokunmatik Tuş"": ""Var"", ""Tank Pozisyonu"": ""Üst"", ""Kırışık Önleme Fonksiyonu"": ""Var"", ""Program Takip Göstergesi"": ""Var"", ""Kalan Zaman Göstergesi"": ""Var"", ""Zaman Erteleme Özelliği"": ""0-24 Saat"", ""Tambur Aydınlatma"": ""DC LED"", ""Direkt Su Tahliyesi"": ""Var"", ""Su Tankı Dolu Uyarısı"": ""Var"", ""Kondenser Temizleme Uyarısı"": ""Var"", ""Fıltre Temizleme Uyarısı"": ""Var"", ""Program Sonu Sesli Uyarı"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Pratik Filtre"": ""Var"", ""Tambur Deseni"": ""Aquawave"", ""Bağlantı"": ""Wi-Fi"", ""Enerji Sınıfı"": ""D"", ""Program Sayısı"": ""15 Programlı"", ""Tambur Hacmi (L)"": ""110"", ""Ürün Rengi"": ""Siyah"", ""Yıllık Enerji Tüketimi (kWh)"": ""258.6 kWh"", ""Ses Gücü Seviyesi (dBA)"": ""64 dBA"", ""Program-1"": ""Pamuklular"", ""Program-2"": ""Pamuklu Ekonomik Kurutma"", ""Program-3"": ""Sentetik"", ""Program-4"": ""Havlu"", ""Program-5"": ""Narin"", ""Program-6"": ""Yorgan/ Nevresim"", ""Program-7"": ""İndirilen Program"", ""Program-8"": ""Zaman Programları"", ""Program-9"": ""Hijyenik Havalandırma"", ""Program-10"": ""Hijyenik Kurutma"", ""Program-11"": ""Gömlek"", ""Program-12"": ""Açık Hava/Spor (Goretex)"", ""Program-13"": ""Kot"", ""Program-14"": ""Karma"", ""Program-15"": ""5 kg @ 1 saat""}",D,21,,[],"{""Kurutma Kapasitesi"": ""10 kg"", ""Isı pompalı Kurutma Teknolojisi"": ""Hybrid 2.0"", ""ProScent Teknolojisi"": ""Tazeleme"", ""Akıllı Nem Sensörü"": ""Akıllı Nem Sensörü""}","[{""yildiz"": ""5"", ""baslik"": ""Beko"", ""sahip_adi"": ""Mustafa D"", ""tarih"": ""31-10-2025"", ""metin"": ""Ürünü aldım iyiki aldım beklentilerim üzerinde gerçekten tavsiye ediyorum bence kurutma makinesi şart anında kuru temiz çamaşırlar Beko her zaman güvenilir marka olduğu için aldım iyiki Beko dünya markası"", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, ürünlerimizi tercih ettiğiniz için teşekkür ederiz, iyi günlerde kullanmanızı dileriz.""}]"
https://www.beko.com.tr/kurutma-makinesi/cmb-1280-ykig-kurutma-makinesi,CMB 1280 YKIG Kurutma Makinesi,45.329 TL,"{""65 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""85 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""78 kg"", ""Boyut (cm) (GxYxD)"": ""60 cm"", ""Derinlik"": ""65 cm"", ""Bağlantı"": ""Wi-Fi"", ""Yıka-kurut çevriminde ağırlıklı su tüketimi (W_wd) (L/cycle) (EU_2021_EP)"": ""78 L"", ""Eco 40-60 programında sıkma sırasındaki ses gücü sınıfı (EU_2021_EP) (WD)"": ""C""}",D,4,,[],{},[]
