urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-631-s-ankastre-firin,BFC 631 S FitFry Buhar Destekli Fırın,31.701 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Pizza Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın İçi Aydınlatma"": ""Var"", ""Fırın Fonksiyon Adedi"": ""9"", ""Buharlı Pişirme"": ""SteamAssisted Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var"", ""Yumuşak Kapak Sistemi"": ""Var""}",A+,67.0,,"[""Beyaz"", ""Siyah"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect""}",
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,683616 EI Yapay Zeka Teknolojili No Frost Buzdolabı,88.409 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""83 cm"": ""Genişlik"", ""193 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""34 dBA"", ""Toplam Hacim (L)"": ""615 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""430 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""3"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""10 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""185 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""C"", ""Yıllık Enerji Tüketimi (kWh)"": ""213.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.585"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.331"", ""Ağırlık: Paketsiz"": ""115 kg"", ""Boyut (cm) (GxYxD)"": ""83.2 cm"", ""Derinlik"": ""76.2 cm""}",C,104.0,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}",
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,674532 EB No Frost Buzdolabı,66.369 TL,"{""76 cm"": ""Derinlik"", ""74 cm"": ""Genişlik"", ""186 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""17"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""Kapı Kilidi"": ""Mevcut Değil"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""39 dBA"", ""Toplam Hacim (L)"": ""532 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""131 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""283.06"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.775"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.447"", ""Ağırlık: Paketsiz"": ""97 kg"", ""Boyut (cm) (GxYxD)"": ""74 cm"", ""Derinlik"": ""75.5 cm""}",E,99.0,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678551-egc-ai-fit-buzdolabi,678551 EGC AI Fit No Frost Buzdolabı,68.639 TL,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Glass – manhattan grey"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,4.0,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678551-ebc-ai-fit-buzdolabi,678551 EBC AI Fit Beyaz Cam Yapay Zeka Teknolojili No Frost Buzdolabı,68.639 TL,"{""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""188 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Beyaz Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""7 kg"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,7.0,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678551-esc-buzdolabi,678551 ESC Siyah Cam No Frost Buzdolabı,85.479 TL,"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli"", ""76 cm"": ""Derinlik"", ""78 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""14"", ""Ürün Rengi"": ""Siyah Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""35 dBA"", ""Toplam Hacim (L)"": ""551 L"", ""Ses Seviyesi Sınıfı"": ""B"", ""Soğutma/Dondurma Modu"": ""Taze gıda / Dondurucu (Dört yıldızlı)"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg)"": ""7 kg"", ""Dondurucu Bölme Aydınlatma Tipi"": ""Aydınlatmalı Özel Kapı Tasarımı"", ""Dondurucu Bölme Hacmi (L)"": ""150 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""D"", ""Yıllık Enerji Tüketimi (kWh)"": ""240.4"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.653"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.384"", ""Ağırlık: Paketsiz"": ""105 kg"", ""Boyut (cm) (GxYxD)"": ""78 cm"", ""Derinlik"": ""76 cm""}",D,41.0,,[],"{""Dondurucu Bölme Teknolojisi"": ""Sabit Set Değerli""}",
https://www.beko.com.tr/no-frost-buzdolabi/670475-iebc-buzdolabi,670475 IEBC AI Beyaz Cam No Frost Buzdolabı,51.599 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Beyaz Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display Inside Body – Gövde içi display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",E,4.0,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670475-iesc-buzdolabi,670475 IESC AI Siyah Cam Yapay Zeka Teknolojili No Frost Buzdolabı,51.599 TL,"{""75 cm"": ""Derinlik"", ""70 cm"": ""Genişlik"", ""187 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""15"", ""Ürün Rengi"": ""Siyah Cam"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display Inside Body – Gövde içi display (Tact)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Aydınlatma Tipi"": ""Tavandan LED aydınlatma"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""475 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""340 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Kapaklı ve Buz Haneli Buzluk (1 Adet)"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""8.5 kg"", ""Dondurucu Bölme Hacmi (L)"": ""135 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""284.7"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.78"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.48"", ""Ağırlık: Paketsiz"": ""87.5 kg"", ""Boyut (cm) (GxYxD)"": ""70 cm"", ""Derinlik"": ""74.5 cm""}",E,10.0,,[],{},
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191641-ei-buzdolabi,191641 EI Gardırop Tipi Buzdolabı,104.469 TL,"{""71 cm"": ""Derinlik"", ""91 cm"": ""Genişlik"", ""179 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""9"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Solda"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvardan parlak LED"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""38 dBA"", ""Toplam Hacim (L)"": ""580 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Soğutucu Bölme Fanı"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""HarvestFresh™"": ""Standard"", ""Soğutucu Bölme Hacmi (L)"": ""368 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Toplam Dondurucu Bölme Sayısı"": ""2"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Modüler 2'li twist buzluk"", ""Dondurucu Bölme Aydınlatma Tipi"": ""LED"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""13 kg"", ""Dondurucu Bölme Hacmi (L)"": ""212 L"", ""Sebzelik Adedi"": ""2"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""327.27"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.878"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.49"", ""Ağırlık: Paketsiz"": ""105.2 kg"", ""Boyut (cm) (GxYxD)"": ""91 cm"", ""Derinlik"": ""70.5 cm""}",E,46.0,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/674581-ei-buzdolabi,674581 EI No Frost Buzdolabı,71.359 TL,"{""76 cm"": ""Derinlik"", ""74 cm"": ""Genişlik"", ""186 cm"": ""Yükseklik"", ""Sıcaklık Yükselme Süresi (Saat)"": ""17"", ""Ürün Rengi"": ""Leke Tutmayan İnoks"", ""Dondurucu Yeri"": ""Dondurucu Altta"", ""Ürün Tipi"": ""Çift Kapılı"", ""Elektronik Gösterge"": ""Electronic display on door – Kapı üzerinde elektronik display (Touch)"", ""Kontrol Sistemi"": ""Elektronik"", ""Tatil Modu"": ""Var"", ""Eko Modu"": ""Var"", ""ProSmart™ Inverter Kompresör"": ""Var"", ""Aydınlatma Tipi"": ""Yan duvarlarda LED aydınlatma"", ""İklim Sınıfı"": ""SN-T"", ""Ses Seviyesi"": ""39 dBA"", ""Toplam Hacim (L)"": ""532 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Soğutma Sistemi"": ""No Frost"", ""Hızlı Soğutma"": ""Var"", ""Soğutucu Bölme Fanı"": ""Var"", ""Mavi Işık Teknolojisi"": ""Var"", ""EverFresh+ Teknolojisi"": ""Var"", ""Soğutucu Bölme Hacmi (L)"": ""401 L"", ""Kahvaltılık Çekmecesi"": ""Var"", ""Dondurucu Çekmece Sayısı"": ""2"", ""Buzluk Tipi"": ""Standart"", ""Günlük Dondurma Kapasitesi (kg/Gün)"": ""6 kg"", ""Dondurucu Bölme Hacmi (L)"": ""131 L"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""283.06"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.775"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.447"", ""Ağırlık: Paketsiz"": ""97 kg"", ""Boyut (cm) (GxYxD)"": ""74 cm"", ""Derinlik"": ""75.5 cm""}",E,180.0,,"[""Beyaz"", ""Leke Tutmayan İnoks""]",{},
https://www.beko.com.tr/mini-buzdolabi/74785-mb-buzdolabi,74785 MB Mini Buzdolabı,15.319 TL,"{""50 cm"": ""Derinlik"", ""48 cm"": ""Genişlik"", ""82 cm"": ""Yükseklik"", ""Soğutma Sistemi"": ""Statik"", ""Soğutucu Bölme Hacmi (L)"": ""73 L"", ""Dondurucu Bölme Hacmi (L)"": ""12 L"", ""Ürün Rengi"": ""Beyaz"", ""Dondurucu Yeri"": ""Dondurucu Üstte"", ""Ürün Tipi"": ""Tezgah Seviyesi"", ""Kontrol Sistemi"": ""Mekanik"", ""Aydınlatma Tipi"": ""LED"", ""Kapı Yönü Değiştirme"": ""Var"", ""İklim Sınıfı"": ""T"", ""Ses Seviyesi"": ""36 dBA"", ""Toplam Hacim (L)"": ""85 L"", ""Ses Seviyesi Sınıfı"": ""C"", ""Sebzelik Adedi"": ""1"", ""Enerji Sınıfı"": ""E"", ""Yıllık Enerji Tüketimi (kWh)"": ""109"", ""Günlük Enerji Tüketimi (kwh/Gün)"": ""0.298"", ""Günlük enerji tüketimi 16°C (kWh/24h) (EU_2021_EP)"": ""0.178"", ""Ağırlık: Paketsiz"": ""24.6 kg"", ""Boyut (cm) (GxYxD)"": ""47.5 cm"", ""Derinlik"": ""50 cm""}",E,8.0,,[],{},
https://www.beko.com.tr/ankastre-buzdolabi/b-7626-ts-ankastre-buzdolabi,B 7626 TS Ankastre Buzdolabı,31.609 TL,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670475-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670475-mi-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/statik-buzdolabi/870503-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/674533-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970475-eb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ei-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/gardirop-tipi-buzdolabi/183510-ei-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/statik-buzdolabi/854257-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/974509-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970477-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/683613-eb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/683613-ei-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678550-eb-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/978557-eb-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/978557-ei-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-es-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-ebs-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670477-eb-ai-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970477-mi-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/974509-mi-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/683616-iebi-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/983625-ieb-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/ustten-donduruculu-buzdolabi/983632-ei-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670475-eb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191572-esc-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970475-ei-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/ankastre-buzdolabi/b-69400-nfk-e-ankastre-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/660316-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/660316-mi-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/983628-eb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/983628-ei-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970357-mb-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/678552-ei-ai-fit-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/970476-mg-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/no-frost-buzdolabi/670475-mg-buzdolabi,Hata,Hata,{},,,,[],{},
https://www.beko.com.tr/ankastre-buzdolabi/b-54275-ynk-e-ankastre-buzdolabi,Hata,Hata,{},,,,[],{},
